MO测试,#genre#
CGTN阿拉伯语,http://43.138.246.39:1234/609154345
CGTN西班牙语,http://43.138.246.39:1234/609006450
CGTN法语,http://43.138.246.39:1234/609006476
CGTN俄语,http://43.138.246.39:1234/609006446
老故事,http://43.138.246.39:1234/884121956
发现之旅,http://43.138.246.39:1234/624878970
中学生,http://43.138.246.39:1234/708869532
CGTN,http://43.138.246.39:1234/609017205
卫视720P,#genre#
东方卫视,http://43.138.246.39:1234/651632648
江苏卫视,http://43.138.246.39:1234/623899368
广东卫视,http://43.138.246.39:1234/608831231
北京卫视,http://43.138.246.39:1234/630287636
辽宁卫视,http://43.138.246.39:1234/630291707
河北卫视,http://43.138.246.39:1234/962042070
江西卫视,http://43.138.246.39:1234/783847495
河南卫视,http://43.138.246.39:1234/790187291
陕西卫视,http://43.138.246.39:1234/738910838
大湾区卫视,http://43.138.246.39:1234/608917627
湖北卫视,http://43.138.246.39:1234/947472496
吉林卫视,http://43.138.246.39:1234/947472500
青海卫视,http://43.138.246.39:1234/947472506
东南卫视,http://43.138.246.39:1234/849116810
海南卫视,http://43.138.246.39:1234/947472502
海峡卫视,http://43.138.246.39:1234/849119120
中国农林卫视,http://43.138.246.39:1234/956904896
兵团卫视,http://43.138.246.39:1234/956923145
宁夏卫视,http://43.138.246.39:1234/738910535
重庆卫视,http://43.138.246.39:1234/738910914
三沙卫视,http://43.138.246.39:1234/961023778
