央视,#genre#
CCTV-10科教,http://118.79.12.50:6000/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.79.12.50:6000/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.79.12.50:6000/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.79.12.50:6000/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.79.12.50:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.79.12.50:6000/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://118.79.12.50:6000/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.79.12.50:6000/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.79.12.50:6000/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.79.12.50:6000/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.79.12.50:6000/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.79.12.50:6000/rtp/226.0.2.224:9704
CCTV-世界地理,http://118.79.12.50:6000/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.79.12.50:6000/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.79.12.50:6000/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.79.12.50:6000/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.79.12.50:6000/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.79.12.50:6000/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.79.12.50:6000/rtp/226.0.2.226:9720
CCTV-1综合,http://218.18.7.237:55555/udp/239.77.1.144:5146
CCTV-2财经,http://218.18.7.237:55555/udp/239.77.1.158:5146
CCTV-3综艺,http://218.18.7.237:55555/udp/239.77.0.169:5146
CCTV-4中文国际,http://218.18.7.237:55555/udp/239.77.1.163:5146
CCTV-5体育,http://218.18.7.237:55555/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://218.18.7.237:55555/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://218.18.7.237:55555/udp/239.77.1.31:5146
CCTV-6电影,http://218.18.7.237:55555/udp/239.77.0.171:5146
CCTV-7国防军事,http://218.18.7.237:55555/udp/239.77.0.138:5146
CCTV-8电视剧,http://218.18.7.237:55555/udp/239.77.0.172:5146
CCTV-9纪录,http://218.18.7.237:55555/udp/239.77.0.135:5146
CCTV-10科教,http://218.18.7.237:55555/udp/239.77.0.134:5146
CCTV-11戏曲,http://218.18.7.237:55555/udp/239.77.1.238:5146
CCTV-12社会与法,http://218.18.7.237:55555/udp/239.77.0.136:5146
CCTV-13新闻,http://218.18.7.237:55555/udp/239.253.43.196:5146
CCTV-14少儿,http://218.18.7.237:55555/udp/239.77.1.161:5146
CCTV-15音乐,http://218.18.7.237:55555/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://218.18.7.237:55555/udp/239.77.0.165:5146
CCTV-17农业农村,http://218.18.7.237:55555/udp/239.77.1.121:5146
CCTV-兵器科技,http://218.18.7.237:55555/udp/239.253.43.9:5146
CCTV-第一剧场,http://218.18.7.237:55555/udp/239.253.43.15:5146
CCTV-电视指南,http://218.18.7.237:55555/udp/239.253.43.10:5146
CCTV-风云剧场,http://218.18.7.237:55555/udp/239.253.43.16:5146
CCTV-风云音乐,http://218.18.7.237:55555/udp/239.253.43.6:5146
CCTV-风云足球,http://218.18.7.237:55555/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://218.18.7.237:55555/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://218.18.7.237:55555/udp/239.253.43.5:5146
CCTV-女性时尚,http://218.18.7.237:55555/udp/239.253.43.8:5146
CCTV-世界地理,http://218.18.7.237:55555/udp/239.253.43.7:5146
CCTV-央视台球,http://218.18.7.237:55555/udp/239.253.43.11:5146
CCTV-文化精品,http://218.18.7.237:55555/udp/239.253.43.13:5146
CCTV-1综合,http://113.65.124.202:9527/udp/239.77.1.144:5146
CCTV-2财经,http://113.65.124.202:9527/udp/239.77.1.158:5146
CCTV-3综艺,http://113.65.124.202:9527/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.65.124.202:9527/udp/239.77.1.163:5146
CCTV-5体育,http://113.65.124.202:9527/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.65.124.202:9527/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.65.124.202:9527/udp/239.77.1.31:5146
CCTV-6电影,http://113.65.124.202:9527/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.65.124.202:9527/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.65.124.202:9527/udp/239.77.0.172:5146
CCTV-9纪录,http://113.65.124.202:9527/udp/239.77.0.135:5146
CCTV-10科教,http://113.65.124.202:9527/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.65.124.202:9527/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.65.124.202:9527/udp/239.77.0.136:5146
CCTV-13新闻,http://113.65.124.202:9527/udp/239.253.43.196:5146
CCTV-14少儿,http://113.65.124.202:9527/udp/239.77.1.161:5146
CCTV-15音乐,http://113.65.124.202:9527/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.65.124.202:9527/udp/239.77.0.165:5146
CCTV-17农业农村,http://113.65.124.202:9527/udp/239.77.1.121:5146
CCTV-兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146
CCTV-第一剧场,http://113.65.124.202:9527/udp/239.253.43.15:5146
CCTV-电视指南,http://113.65.124.202:9527/udp/239.253.43.10:5146
CCTV-风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
CCTV-风云音乐,http://113.65.124.202:9527/udp/239.253.43.6:5146
CCTV-风云足球,http://113.65.124.202:9527/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://113.65.124.202:9527/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://113.65.124.202:9527/udp/239.253.43.5:5146
CCTV-女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
CCTV-世界地理,http://113.65.124.202:9527/udp/239.253.43.7:5146
CCTV-央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
CCTV-文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
卫视,#genre#
安徽卫视,http://123.235.210.222:4000/udp/239.253.254.87:8000
北京卫视,http://123.235.210.222:4000/udp/239.253.254.85:8000
东方卫视,http://123.235.210.222:4000/udp/239.253.254.86:8000
东南卫视,http://123.235.210.222:4000/udp/239.253.254.105:8000
甘肃卫视,http://123.235.210.222:4000/udp/239.253.254.74:8000
广东卫视,http://123.235.210.222:4000/udp/239.253.254.90:8000
广西卫视,http://123.235.210.222:4000/udp/239.253.254.197:8000
贵州卫视,http://123.235.210.222:4000/udp/239.253.254.113:8000
海南卫视,http://123.235.210.222:4000/udp/239.253.254.179:8000
河北卫视,http://123.235.210.222:4000/udp/239.253.254.112:8000
河南卫视,http://123.235.210.222:4000/udp/239.253.254.190:8000
黑龙江卫视,http://123.235.210.222:4000/udp/239.253.254.93:8000
湖北卫视,http://123.235.210.222:4000/udp/239.253.254.88:8000
湖南卫视,http://123.235.210.222:4000/udp/239.253.254.82:8000
吉林卫视,http://123.235.210.222:4000/udp/239.253.254.173:8000
江苏卫视,http://123.235.210.222:4000/udp/239.253.254.83:8000
江西卫视,http://123.235.210.222:4000/udp/239.253.254.47:8000
辽宁卫视,http://123.235.210.222:4000/udp/239.253.254.92:8000
青海卫视,http://123.235.210.222:4000/udp/239.253.254.195:8000
山东卫视,http://123.235.210.222:4000/udp/239.253.254.78:8000
深圳卫视,http://123.235.210.222:4000/udp/239.253.254.91:8000
四川卫视,http://123.235.210.222:4000/udp/239.253.254.180:8000
天津卫视,http://123.235.210.222:4000/udp/239.253.254.89:8000
云南卫视,http://123.235.210.222:4000/udp/239.253.254.196:8000
浙江卫视,http://123.235.210.222:4000/udp/239.253.254.84:8000
重庆卫视,http://123.235.210.222:4000/udp/239.253.254.38:8000
安徽卫视,http://123.235.210.222:4004/udp/239.253.254.87:8000
北京卫视,http://123.235.210.222:4004/udp/239.253.254.85:8000
东方卫视,http://123.235.210.222:4004/udp/239.253.254.86:8000
东南卫视,http://123.235.210.222:4004/udp/239.253.254.105:8000
甘肃卫视,http://123.235.210.222:4004/udp/239.253.254.74:8000
广东卫视,http://123.235.210.222:4004/udp/239.253.254.90:8000
广西卫视,http://123.235.210.222:4004/udp/239.253.254.197:8000
贵州卫视,http://123.235.210.222:4004/udp/239.253.254.113:8000
海南卫视,http://123.235.210.222:4004/udp/239.253.254.179:8000
河北卫视,http://123.235.210.222:4004/udp/239.253.254.112:8000
河南卫视,http://123.235.210.222:4004/udp/239.253.254.190:8000
黑龙江卫视,http://123.235.210.222:4004/udp/239.253.254.93:8000
湖北卫视,http://123.235.210.222:4004/udp/239.253.254.88:8000
湖南卫视,http://123.235.210.222:4004/udp/239.253.254.82:8000
吉林卫视,http://123.235.210.222:4004/udp/239.253.254.173:8000
江苏卫视,http://123.235.210.222:4004/udp/239.253.254.83:8000
江西卫视,http://123.235.210.222:4004/udp/239.253.254.47:8000
辽宁卫视,http://123.235.210.222:4004/udp/239.253.254.92:8000
青海卫视,http://123.235.210.222:4004/udp/239.253.254.195:8000
山东卫视,http://123.235.210.222:4004/udp/239.253.254.78:8000
深圳卫视,http://123.235.210.222:4004/udp/239.253.254.91:8000
四川卫视,http://123.235.210.222:4004/udp/239.253.254.180:8000
天津卫视,http://123.235.210.222:4004/udp/239.253.254.89:8000
云南卫视,http://123.235.210.222:4004/udp/239.253.254.196:8000
浙江卫视,http://123.235.210.222:4004/udp/239.253.254.84:8000
重庆卫视,http://123.235.210.222:4004/udp/239.253.254.38:8000
山西卫视,http://183.184.146.232:8003/rtp/226.0.2.152:9128
湖南卫视,http://183.184.146.232:8003/rtp/226.0.2.143:9056
浙江卫视,http://183.184.146.232:8003/rtp/226.0.2.144:9064
安徽卫视,http://183.184.146.232:8003/rtp/226.0.2.145:9072
广东卫视,http://183.184.146.232:8003/rtp/226.0.2.146:9080
深圳卫视,http://183.184.146.232:8003/rtp/226.0.2.147:9088
天津卫视,http://183.184.146.232:8003/rtp/226.0.2.148:9096
山东卫视,http://183.184.146.232:8003/rtp/226.0.2.149:9104
湖北卫视,http://183.184.146.232:8003/rtp/226.0.2.150:9112
东南卫视,http://183.184.146.232:8003/rtp/226.0.2.188:9416
黑龙江卫视,http://183.184.146.232:8003/rtp/226.0.2.151:9120
辽宁卫视,http://183.184.146.232:8003/rtp/226.0.2.173:9296
重庆卫视,http://183.184.146.232:8003/rtp/226.0.2.174:9304
东方卫视,http://183.184.146.232:8003/rtp/226.0.2.175:9312
江苏卫视,http://183.184.146.232:8003/rtp/226.0.2.176:9320
北京卫视,http://183.184.146.232:8003/rtp/226.0.2.177:9328
河北卫视,http://183.184.146.232:8003/rtp/226.0.2.178:9336
四川卫视,http://183.184.146.232:8003/rtp/226.0.2.179:9344
贵州卫视,http://183.184.146.232:8003/rtp/226.0.2.180:9352
广西卫视,http://183.184.146.232:8003/rtp/226.0.2.231:9760
河南卫视,http://183.184.146.232:8003/rtp/226.0.2.52:8328
江西卫视,http://183.184.146.232:8003/rtp/226.0.2.54:8344
吉林卫视,http://183.184.146.232:8003/rtp/226.0.2.58:8376
海南卫视,http://183.184.146.232:8003/rtp/226.0.2.212:9608
山西卫视,http://118.79.12.50:6000/rtp/226.0.2.152:9128
湖南卫视,http://118.79.12.50:6000/rtp/226.0.2.143:9056
浙江卫视,http://118.79.12.50:6000/rtp/226.0.2.144:9064
安徽卫视,http://118.79.12.50:6000/rtp/226.0.2.145:9072
广东卫视,http://118.79.12.50:6000/rtp/226.0.2.146:9080
深圳卫视,http://118.79.12.50:6000/rtp/226.0.2.147:9088
天津卫视,http://118.79.12.50:6000/rtp/226.0.2.148:9096
山东卫视,http://118.79.12.50:6000/rtp/226.0.2.149:9104
湖北卫视,http://118.79.12.50:6000/rtp/226.0.2.150:9112
东南卫视,http://118.79.12.50:6000/rtp/226.0.2.188:9416
黑龙江卫视,http://118.79.12.50:6000/rtp/226.0.2.151:9120
辽宁卫视,http://118.79.12.50:6000/rtp/226.0.2.173:9296
重庆卫视,http://118.79.12.50:6000/rtp/226.0.2.174:9304
东方卫视,http://118.79.12.50:6000/rtp/226.0.2.175:9312
江苏卫视,http://118.79.12.50:6000/rtp/226.0.2.176:9320
北京卫视,http://118.79.12.50:6000/rtp/226.0.2.177:9328
河北卫视,http://118.79.12.50:6000/rtp/226.0.2.178:9336
四川卫视,http://118.79.12.50:6000/rtp/226.0.2.179:9344
贵州卫视,http://118.79.12.50:6000/rtp/226.0.2.180:9352
广西卫视,http://118.79.12.50:6000/rtp/226.0.2.231:9760
河南卫视,http://118.79.12.50:6000/rtp/226.0.2.52:8328
江西卫视,http://118.79.12.50:6000/rtp/226.0.2.54:8344
吉林卫视,http://118.79.12.50:6000/rtp/226.0.2.58:8376
海南卫视,http://118.79.12.50:6000/rtp/226.0.2.212:9608
广东卫视,http://218.18.7.237:55555/udp/239.77.1.19:5146
广东卫视,http://218.18.7.237:55555/udp/239.77.1.152:5146
广东卫视,http://218.18.7.237:55555/udp/239.77.0.166:5146
广东大湾区卫视,http://218.18.7.237:55555/udp/239.77.0.215:5146
深圳卫视,http://218.18.7.237:55555/udp/239.77.1.3:5146
深圳卫视,http://218.18.7.237:55555/udp/239.77.0.130:5146
湖南卫视,http://218.18.7.237:55555/udp/239.77.1.5:5146
浙江卫视,http://218.18.7.237:55555/udp/239.77.1.33:5146
江苏卫视,http://218.18.7.237:55555/udp/239.77.1.18:5146
东方卫视,http://218.18.7.237:55555/udp/239.77.1.218:5146
安徽卫视,http://218.18.7.237:55555/udp/239.77.1.92:5146
北京卫视,http://218.18.7.237:55555/udp/239.77.1.4:5146
北京卫视,http://218.18.7.237:55555/udp/239.77.1.151:5146
天津卫视,http://218.18.7.237:55555/udp/239.77.1.141:5146
天津卫视,http://218.18.7.237:55555/udp/239.77.1.182:5146
天津卫视,http://218.18.7.237:55555/udp/239.77.0.131:5146
山东卫视,http://218.18.7.237:55555/udp/239.77.1.142:5146
江西卫视,http://218.18.7.237:55555/udp/239.77.1.219:5146
湖北卫视,http://218.18.7.237:55555/udp/239.77.0.128:5146
辽宁卫视,http://218.18.7.237:55555/udp/239.77.1.103:5146
黑龙江卫视,http://218.18.7.237:55555/udp/239.77.0.124:5146
贵州卫视,http://218.18.7.237:55555/udp/239.77.1.221:5146
四川卫视,http://218.18.7.237:55555/udp/239.77.1.215:5146
河南卫视,http://218.18.7.237:55555/udp/239.77.1.229:5146
云南卫视,http://218.18.7.237:55555/udp/239.253.43.37:5146
重庆卫视,http://218.18.7.237:55555/udp/239.77.1.162:5146
河北卫视,http://218.18.7.237:55555/udp/239.77.1.214:5146
东南卫视,http://218.18.7.237:55555/udp/239.77.1.104:5146
甘肃卫视,http://218.18.7.237:55555/udp/239.77.0.189:5146
广西卫视,http://218.18.7.237:55555/udp/239.253.43.36:5146
吉林卫视,http://218.18.7.237:55555/udp/239.77.1.111:5146
青海卫视,http://218.18.7.237:55555/udp/239.253.43.125:5146
三沙卫视,http://218.18.7.237:55555/udp/239.253.43.113:5146
广东卫视,http://113.65.124.202:9527/udp/239.77.1.19:5146
广东卫视,http://113.65.124.202:9527/udp/239.77.1.152:5146
广东卫视,http://113.65.124.202:9527/udp/239.77.0.166:5146
广东大湾区卫视,http://113.65.124.202:9527/udp/239.77.0.215:5146
深圳卫视,http://113.65.124.202:9527/udp/239.77.1.3:5146
深圳卫视,http://113.65.124.202:9527/udp/239.77.0.130:5146
湖南卫视,http://113.65.124.202:9527/udp/239.77.1.5:5146
浙江卫视,http://113.65.124.202:9527/udp/239.77.1.33:5146
江苏卫视,http://113.65.124.202:9527/udp/239.77.1.18:5146
东方卫视,http://113.65.124.202:9527/udp/239.77.1.218:5146
安徽卫视,http://113.65.124.202:9527/udp/239.77.1.92:5146
北京卫视,http://113.65.124.202:9527/udp/239.77.1.4:5146
北京卫视,http://113.65.124.202:9527/udp/239.77.1.151:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.1.141:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.1.182:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.0.131:5146
山东卫视,http://113.65.124.202:9527/udp/239.77.1.142:5146
江西卫视,http://113.65.124.202:9527/udp/239.77.1.219:5146
湖北卫视,http://113.65.124.202:9527/udp/239.77.0.128:5146
辽宁卫视,http://113.65.124.202:9527/udp/239.77.1.103:5146
黑龙江卫视,http://113.65.124.202:9527/udp/239.77.0.124:5146
贵州卫视,http://113.65.124.202:9527/udp/239.77.1.221:5146
四川卫视,http://113.65.124.202:9527/udp/239.77.1.215:5146
河南卫视,http://113.65.124.202:9527/udp/239.77.1.229:5146
云南卫视,http://113.65.124.202:9527/udp/239.253.43.37:5146
重庆卫视,http://113.65.124.202:9527/udp/239.77.1.162:5146
河北卫视,http://113.65.124.202:9527/udp/239.77.1.214:5146
东南卫视,http://113.65.124.202:9527/udp/239.77.1.104:5146
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
广西卫视,http://113.65.124.202:9527/udp/239.253.43.36:5146
吉林卫视,http://113.65.124.202:9527/udp/239.77.1.111:5146
青海卫视,http://113.65.124.202:9527/udp/239.253.43.125:5146
三沙卫视,http://113.65.124.202:9527/udp/239.253.43.113:5146
