央视,#genre#
CCTV-6电影,http://119.135.193.13:10000/udp/239.77.0.171:5146
CCTV-7国防军事,http://119.135.193.13:10000/udp/239.77.0.138:5146
CCTV-8电视剧,http://119.135.193.13:10000/udp/239.77.0.172:5146
CCTV-9纪录,http://119.135.193.13:10000/udp/239.77.0.135:5146
CCTV-10科教,http://119.135.193.13:10000/udp/239.77.0.134:5146
CCTV-11戏曲,http://119.135.193.13:10000/udp/239.77.1.238:5146
CCTV-12社会与法,http://119.135.193.13:10000/udp/239.77.0.136:5146
CCTV-13新闻,http://119.135.193.13:10000/udp/239.253.43.196:5146
CCTV-14少儿,http://119.135.193.13:10000/udp/239.77.1.161:5146
CCTV-15音乐,http://119.135.193.13:10000/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://119.135.193.13:10000/udp/239.77.0.165:5146
CCTV-17农业农村,http://119.135.193.13:10000/udp/239.77.1.121:5146
CCTV-兵器科技,http://119.135.193.13:10000/udp/239.253.43.9:5146
CCTV-第一剧场,http://119.135.193.13:10000/udp/239.253.43.15:5146
CCTV-电视指南,http://119.135.193.13:10000/udp/239.253.43.10:5146
CCTV-风云剧场,http://119.135.193.13:10000/udp/239.253.43.16:5146
CCTV-风云音乐,http://119.135.193.13:10000/udp/239.253.43.6:5146
CCTV-风云足球,http://119.135.193.13:10000/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://119.135.193.13:10000/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://119.135.193.13:10000/udp/239.253.43.5:5146
CCTV-女性时尚,http://119.135.193.13:10000/udp/239.253.43.8:5146
CCTV-世界地理,http://119.135.193.13:10000/udp/239.253.43.7:5146
CCTV-央视台球,http://119.135.193.13:10000/udp/239.253.43.11:5146
CCTV-文化精品,http://119.135.193.13:10000/udp/239.253.43.13:5146
CCTV-1综合,http://14.145.179.245:8888/udp/239.77.1.144:5146
CCTV-2财经,http://14.145.179.245:8888/udp/239.77.1.158:5146
CCTV-3综艺,http://14.145.179.245:8888/udp/239.77.0.169:5146
CCTV-4中文国际,http://14.145.179.245:8888/udp/239.77.1.163:5146
CCTV-5体育,http://14.145.179.245:8888/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://14.145.179.245:8888/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://14.145.179.245:8888/udp/239.77.1.31:5146
CCTV-6电影,http://14.145.179.245:8888/udp/239.77.0.171:5146
CCTV-7国防军事,http://14.145.179.245:8888/udp/239.77.0.138:5146
CCTV-8电视剧,http://14.145.179.245:8888/udp/239.77.0.172:5146
CCTV-9纪录,http://14.145.179.245:8888/udp/239.77.0.135:5146
CCTV-10科教,http://14.145.179.245:8888/udp/239.77.0.134:5146
CCTV-11戏曲,http://14.145.179.245:8888/udp/239.77.1.238:5146
CCTV-12社会与法,http://14.145.179.245:8888/udp/239.77.0.136:5146
CCTV-13新闻,http://14.145.179.245:8888/udp/239.253.43.196:5146
CCTV-14少儿,http://14.145.179.245:8888/udp/239.77.1.161:5146
CCTV-15音乐,http://14.145.179.245:8888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://14.145.179.245:8888/udp/239.77.0.165:5146
CCTV-17农业农村,http://14.145.179.245:8888/udp/239.77.1.121:5146
CCTV-兵器科技,http://14.145.179.245:8888/udp/239.253.43.9:5146
CCTV-第一剧场,http://14.145.179.245:8888/udp/239.253.43.15:5146
CCTV-电视指南,http://14.145.179.245:8888/udp/239.253.43.10:5146
CCTV-风云剧场,http://14.145.179.245:8888/udp/239.253.43.16:5146
CCTV-风云音乐,http://14.145.179.245:8888/udp/239.253.43.6:5146
CCTV-风云足球,http://14.145.179.245:8888/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://14.145.179.245:8888/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://14.145.179.245:8888/udp/239.253.43.5:5146
CCTV-女性时尚,http://14.145.179.245:8888/udp/239.253.43.8:5146
CCTV-世界地理,http://14.145.179.245:8888/udp/239.253.43.7:5146
CCTV-央视台球,http://14.145.179.245:8888/udp/239.253.43.11:5146
CCTV-文化精品,http://14.145.179.245:8888/udp/239.253.43.13:5146
卫视,#genre#
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.46:8124
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.48:8160
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120
厦门卫视,http://114.243.96.219:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012
东方卫视,http://114.243.168.34:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.243.168.34:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020
广东卫视,http://114.243.168.34:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.243.168.34:8888/rtp/239.3.1.211:8064
天津卫视,http://114.243.168.34:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.243.168.34:8888/rtp/239.3.1.122:8160
山东卫视,http://114.243.168.34:8888/rtp/239.3.1.209:8052
河北卫视,http://114.243.168.34:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.168.34:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.243.168.34:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.243.168.34:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.243.168.34:8888/rtp/239.3.1.149:8076
东南卫视,http://114.243.168.34:8888/rtp/239.3.1.156:8148
江西卫视,http://114.243.168.34:8888/rtp/239.3.1.123:8164
海南卫视,http://114.243.168.34:8888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.243.168.34:8888/rtp/239.3.1.133:8016
云南卫视,http://114.243.168.34:8888/rtp/239.3.1.26:8108
四川卫视,http://114.243.168.34:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.243.168.34:8888/rtp/239.3.1.46:8124
山西卫视,http://114.243.168.34:8888/rtp/239.3.1.42:8172
广西卫视,http://114.243.168.34:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.243.168.34:8888/rtp/239.3.1.48:8160
河南卫视,http://114.243.168.34:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.168.34:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.243.168.34:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.243.168.34:8888/rtp/239.3.1.41:8140
青海卫视,http://114.243.168.34:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.168.34:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.243.168.34:8888/rtp/239.3.1.155:4120
厦门卫视,http://114.243.168.34:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.243.168.34:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.243.168.34:8888/rtp/239.3.1.52:4120
广东卫视,http://119.135.193.13:10000/udp/239.77.1.19:5146
广东卫视,http://119.135.193.13:10000/udp/239.77.1.152:5146
广东卫视,http://119.135.193.13:10000/udp/239.77.0.166:5146
广东大湾区卫视,http://119.135.193.13:10000/udp/239.77.0.215:5146
深圳卫视,http://119.135.193.13:10000/udp/239.77.1.3:5146
深圳卫视,http://119.135.193.13:10000/udp/239.77.0.130:5146
湖南卫视,http://119.135.193.13:10000/udp/239.77.1.5:5146
浙江卫视,http://119.135.193.13:10000/udp/239.77.1.33:5146
江苏卫视,http://119.135.193.13:10000/udp/239.77.1.18:5146
东方卫视,http://119.135.193.13:10000/udp/239.77.1.218:5146
安徽卫视,http://119.135.193.13:10000/udp/239.77.1.92:5146
北京卫视,http://119.135.193.13:10000/udp/239.77.1.4:5146
北京卫视,http://119.135.193.13:10000/udp/239.77.1.151:5146
天津卫视,http://119.135.193.13:10000/udp/239.77.1.141:5146
天津卫视,http://119.135.193.13:10000/udp/239.77.1.182:5146
天津卫视,http://119.135.193.13:10000/udp/239.77.0.131:5146
山东卫视,http://119.135.193.13:10000/udp/239.77.1.142:5146
江西卫视,http://119.135.193.13:10000/udp/239.77.1.219:5146
湖北卫视,http://119.135.193.13:10000/udp/239.77.0.128:5146
辽宁卫视,http://119.135.193.13:10000/udp/239.77.1.103:5146
黑龙江卫视,http://119.135.193.13:10000/udp/239.77.0.124:5146
贵州卫视,http://119.135.193.13:10000/udp/239.77.1.221:5146
四川卫视,http://119.135.193.13:10000/udp/239.77.1.215:5146
河南卫视,http://119.135.193.13:10000/udp/239.77.1.229:5146
云南卫视,http://119.135.193.13:10000/udp/239.253.43.37:5146
重庆卫视,http://119.135.193.13:10000/udp/239.77.1.162:5146
河北卫视,http://119.135.193.13:10000/udp/239.77.1.214:5146
东南卫视,http://119.135.193.13:10000/udp/239.77.1.104:5146
甘肃卫视,http://119.135.193.13:10000/udp/239.77.0.189:5146
广西卫视,http://119.135.193.13:10000/udp/239.253.43.36:5146
吉林卫视,http://119.135.193.13:10000/udp/239.77.1.111:5146
青海卫视,http://119.135.193.13:10000/udp/239.253.43.125:5146
三沙卫视,http://119.135.193.13:10000/udp/239.253.43.113:5146
广东卫视,http://14.145.179.245:8888/udp/239.77.1.19:5146
广东卫视,http://14.145.179.245:8888/udp/239.77.1.152:5146
广东卫视,http://14.145.179.245:8888/udp/239.77.0.166:5146
广东大湾区卫视,http://14.145.179.245:8888/udp/239.77.0.215:5146
深圳卫视,http://14.145.179.245:8888/udp/239.77.1.3:5146
深圳卫视,http://14.145.179.245:8888/udp/239.77.0.130:5146
湖南卫视,http://14.145.179.245:8888/udp/239.77.1.5:5146
浙江卫视,http://14.145.179.245:8888/udp/239.77.1.33:5146
江苏卫视,http://14.145.179.245:8888/udp/239.77.1.18:5146
东方卫视,http://14.145.179.245:8888/udp/239.77.1.218:5146
安徽卫视,http://14.145.179.245:8888/udp/239.77.1.92:5146
北京卫视,http://14.145.179.245:8888/udp/239.77.1.4:5146
北京卫视,http://14.145.179.245:8888/udp/239.77.1.151:5146
天津卫视,http://14.145.179.245:8888/udp/239.77.1.141:5146
天津卫视,http://14.145.179.245:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.179.245:8888/udp/239.77.0.131:5146
山东卫视,http://14.145.179.245:8888/udp/239.77.1.142:5146
江西卫视,http://14.145.179.245:8888/udp/239.77.1.219:5146
湖北卫视,http://14.145.179.245:8888/udp/239.77.0.128:5146
辽宁卫视,http://14.145.179.245:8888/udp/239.77.1.103:5146
黑龙江卫视,http://14.145.179.245:8888/udp/239.77.0.124:5146
贵州卫视,http://14.145.179.245:8888/udp/239.77.1.221:5146
四川卫视,http://14.145.179.245:8888/udp/239.77.1.215:5146
河南卫视,http://14.145.179.245:8888/udp/239.77.1.229:5146
云南卫视,http://14.145.179.245:8888/udp/239.253.43.37:5146
重庆卫视,http://14.145.179.245:8888/udp/239.77.1.162:5146
河北卫视,http://14.145.179.245:8888/udp/239.77.1.214:5146
东南卫视,http://14.145.179.245:8888/udp/239.77.1.104:5146
甘肃卫视,http://14.145.179.245:8888/udp/239.77.0.189:5146
广西卫视,http://14.145.179.245:8888/udp/239.253.43.36:5146
吉林卫视,http://14.145.179.245:8888/udp/239.77.1.111:5146
青海卫视,http://14.145.179.245:8888/udp/239.253.43.125:5146
三沙卫视,http://14.145.179.245:8888/udp/239.253.43.113:5146
