央视,#genre#
CCTV-5+体育赛事,http://118.79.12.50:6000/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.79.12.50:6000/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.79.12.50:6000/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.79.12.50:6000/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.79.12.50:6000/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.79.12.50:6000/rtp/226.0.2.224:9704
CCTV-世界地理,http://118.79.12.50:6000/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.79.12.50:6000/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.79.12.50:6000/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.79.12.50:6000/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.79.12.50:6000/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.79.12.50:6000/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.79.12.50:6000/rtp/226.0.2.226:9720
卫视,#genre#
安徽卫视,http://123.235.208.181:4002/udp/239.253.254.87:8000
北京卫视,http://123.235.208.181:4002/udp/239.253.254.85:8000
东方卫视,http://123.235.208.181:4002/udp/239.253.254.86:8000
东南卫视,http://123.235.208.181:4002/udp/239.253.254.105:8000
甘肃卫视,http://123.235.208.181:4002/udp/239.253.254.74:8000
广东卫视,http://123.235.208.181:4002/udp/239.253.254.90:8000
广西卫视,http://123.235.208.181:4002/udp/239.253.254.197:8000
贵州卫视,http://123.235.208.181:4002/udp/239.253.254.113:8000
海南卫视,http://123.235.208.181:4002/udp/239.253.254.179:8000
河北卫视,http://123.235.208.181:4002/udp/239.253.254.112:8000
河南卫视,http://123.235.208.181:4002/udp/239.253.254.190:8000
黑龙江卫视,http://123.235.208.181:4002/udp/239.253.254.93:8000
湖北卫视,http://123.235.208.181:4002/udp/239.253.254.88:8000
湖南卫视,http://123.235.208.181:4002/udp/239.253.254.82:8000
吉林卫视,http://123.235.208.181:4002/udp/239.253.254.173:8000
江苏卫视,http://123.235.208.181:4002/udp/239.253.254.83:8000
江西卫视,http://123.235.208.181:4002/udp/239.253.254.47:8000
辽宁卫视,http://123.235.208.181:4002/udp/239.253.254.92:8000
青海卫视,http://123.235.208.181:4002/udp/239.253.254.195:8000
山东卫视,http://123.235.208.181:4002/udp/239.253.254.78:8000
深圳卫视,http://123.235.208.181:4002/udp/239.253.254.91:8000
四川卫视,http://123.235.208.181:4002/udp/239.253.254.180:8000
天津卫视,http://123.235.208.181:4002/udp/239.253.254.89:8000
云南卫视,http://123.235.208.181:4002/udp/239.253.254.196:8000
浙江卫视,http://123.235.208.181:4002/udp/239.253.254.84:8000
重庆卫视,http://123.235.208.181:4002/udp/239.253.254.38:8000
安徽卫视,http://123.235.210.222:4000/udp/239.253.254.87:8000
北京卫视,http://123.235.210.222:4000/udp/239.253.254.85:8000
东方卫视,http://123.235.210.222:4000/udp/239.253.254.86:8000
东南卫视,http://123.235.210.222:4000/udp/239.253.254.105:8000
甘肃卫视,http://123.235.210.222:4000/udp/239.253.254.74:8000
广东卫视,http://123.235.210.222:4000/udp/239.253.254.90:8000
广西卫视,http://123.235.210.222:4000/udp/239.253.254.197:8000
贵州卫视,http://123.235.210.222:4000/udp/239.253.254.113:8000
海南卫视,http://123.235.210.222:4000/udp/239.253.254.179:8000
河北卫视,http://123.235.210.222:4000/udp/239.253.254.112:8000
河南卫视,http://123.235.210.222:4000/udp/239.253.254.190:8000
黑龙江卫视,http://123.235.210.222:4000/udp/239.253.254.93:8000
湖北卫视,http://123.235.210.222:4000/udp/239.253.254.88:8000
湖南卫视,http://123.235.210.222:4000/udp/239.253.254.82:8000
吉林卫视,http://123.235.210.222:4000/udp/239.253.254.173:8000
江苏卫视,http://123.235.210.222:4000/udp/239.253.254.83:8000
江西卫视,http://123.235.210.222:4000/udp/239.253.254.47:8000
辽宁卫视,http://123.235.210.222:4000/udp/239.253.254.92:8000
青海卫视,http://123.235.210.222:4000/udp/239.253.254.195:8000
山东卫视,http://123.235.210.222:4000/udp/239.253.254.78:8000
深圳卫视,http://123.235.210.222:4000/udp/239.253.254.91:8000
四川卫视,http://123.235.210.222:4000/udp/239.253.254.180:8000
天津卫视,http://123.235.210.222:4000/udp/239.253.254.89:8000
云南卫视,http://123.235.210.222:4000/udp/239.253.254.196:8000
浙江卫视,http://123.235.210.222:4000/udp/239.253.254.84:8000
重庆卫视,http://123.235.210.222:4000/udp/239.253.254.38:8000
山西卫视,http://171.117.25.243:8003/rtp/226.0.2.152:9128
湖南卫视,http://171.117.25.243:8003/rtp/226.0.2.143:9056
浙江卫视,http://171.117.25.243:8003/rtp/226.0.2.144:9064
安徽卫视,http://171.117.25.243:8003/rtp/226.0.2.145:9072
广东卫视,http://171.117.25.243:8003/rtp/226.0.2.146:9080
深圳卫视,http://171.117.25.243:8003/rtp/226.0.2.147:9088
天津卫视,http://171.117.25.243:8003/rtp/226.0.2.148:9096
山东卫视,http://171.117.25.243:8003/rtp/226.0.2.149:9104
湖北卫视,http://171.117.25.243:8003/rtp/226.0.2.150:9112
东南卫视,http://171.117.25.243:8003/rtp/226.0.2.188:9416
黑龙江卫视,http://171.117.25.243:8003/rtp/226.0.2.151:9120
辽宁卫视,http://171.117.25.243:8003/rtp/226.0.2.173:9296
重庆卫视,http://171.117.25.243:8003/rtp/226.0.2.174:9304
东方卫视,http://171.117.25.243:8003/rtp/226.0.2.175:9312
江苏卫视,http://171.117.25.243:8003/rtp/226.0.2.176:9320
北京卫视,http://171.117.25.243:8003/rtp/226.0.2.177:9328
河北卫视,http://171.117.25.243:8003/rtp/226.0.2.178:9336
四川卫视,http://171.117.25.243:8003/rtp/226.0.2.179:9344
贵州卫视,http://171.117.25.243:8003/rtp/226.0.2.180:9352
广西卫视,http://171.117.25.243:8003/rtp/226.0.2.231:9760
河南卫视,http://171.117.25.243:8003/rtp/226.0.2.52:8328
江西卫视,http://171.117.25.243:8003/rtp/226.0.2.54:8344
吉林卫视,http://171.117.25.243:8003/rtp/226.0.2.58:8376
海南卫视,http://171.117.25.243:8003/rtp/226.0.2.212:9608
山西卫视,http://118.79.12.50:6000/rtp/226.0.2.152:9128
湖南卫视,http://118.79.12.50:6000/rtp/226.0.2.143:9056
浙江卫视,http://118.79.12.50:6000/rtp/226.0.2.144:9064
安徽卫视,http://118.79.12.50:6000/rtp/226.0.2.145:9072
广东卫视,http://118.79.12.50:6000/rtp/226.0.2.146:9080
深圳卫视,http://118.79.12.50:6000/rtp/226.0.2.147:9088
天津卫视,http://118.79.12.50:6000/rtp/226.0.2.148:9096
山东卫视,http://118.79.12.50:6000/rtp/226.0.2.149:9104
湖北卫视,http://118.79.12.50:6000/rtp/226.0.2.150:9112
东南卫视,http://118.79.12.50:6000/rtp/226.0.2.188:9416
黑龙江卫视,http://118.79.12.50:6000/rtp/226.0.2.151:9120
辽宁卫视,http://118.79.12.50:6000/rtp/226.0.2.173:9296
重庆卫视,http://118.79.12.50:6000/rtp/226.0.2.174:9304
东方卫视,http://118.79.12.50:6000/rtp/226.0.2.175:9312
江苏卫视,http://118.79.12.50:6000/rtp/226.0.2.176:9320
北京卫视,http://118.79.12.50:6000/rtp/226.0.2.177:9328
河北卫视,http://118.79.12.50:6000/rtp/226.0.2.178:9336
四川卫视,http://118.79.12.50:6000/rtp/226.0.2.179:9344
贵州卫视,http://118.79.12.50:6000/rtp/226.0.2.180:9352
广西卫视,http://118.79.12.50:6000/rtp/226.0.2.231:9760
河南卫视,http://118.79.12.50:6000/rtp/226.0.2.52:8328
江西卫视,http://118.79.12.50:6000/rtp/226.0.2.54:8344
吉林卫视,http://118.79.12.50:6000/rtp/226.0.2.58:8376
海南卫视,http://118.79.12.50:6000/rtp/226.0.2.212:9608
