央视,#genre#
CCTV-12社会与法,http://118.251.97.221:8888/udp/239.76.253.162:9000
CCTV-13新闻,http://118.251.97.221:8888/udp/239.76.253.93:9000
CCTV-13新闻,http://118.251.97.221:8888/udp/239.76.251.84:9000
CCTV-14少儿,http://118.251.97.221:8888/udp/239.76.253.164:9000
CCTV-15音乐,http://118.251.97.221:8888/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.253.98:9000
CCTV-17农业农村,http://118.251.97.221:8888/udp/239.76.252.238:9000
CCTV-第一剧场,http://118.251.97.221:8888/udp/239.76.254.49:9000
CCTV-风云剧场,http://118.251.97.221:8888/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://118.251.97.221:8888/udp/239.76.254.53:9000
CCTV-电视指南,http://118.251.97.221:8888/udp/239.76.254.61:9000
CCTV-世界地理,http://118.251.97.221:8888/udp/239.76.254.57:9000
CCTV-兵器科技,http://118.251.97.221:8888/udp/239.76.254.59:9000
CCTV-央视台球,http://118.251.97.221:8888/udp/239.76.254.58:9000
CCTV-文化精品,http://118.251.97.221:8888/udp/239.76.254.56:9000
CCTV-女性时尚,http://118.251.97.221:8888/udp/239.76.254.55:9000
CCTV-风云足球,http://118.251.97.221:8888/udp/239.76.254.52:9000
CCTV-风云音乐,http://118.251.97.221:8888/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://118.251.97.221:8888/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://118.251.97.221:8888/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://118.251.97.221:8888/udp/239.76.253.96:9000
CCTV-1综合,http://118.251.97.221:8888/udp/239.76.246.151:1234
CCTV-2财经,http://118.251.97.221:8888/udp/239.76.246.152:1234
CCTV-3综艺,http://118.251.97.221:8888/udp/239.76.246.153:1234
CCTV-4中文国际,http://118.251.97.221:8888/udp/239.76.246.154:1234
CCTV-4中文国际,http://118.251.97.221:8888/udp/239.76.245.195:1234
CCTV-5体育,http://118.251.97.221:8888/udp/239.76.246.155:1234
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.246.168:1234
CCTV-6电影,http://118.251.97.221:8888/udp/239.76.246.156:1234
CCTV-7国防军事,http://118.251.97.221:8888/udp/239.76.246.157:1234
CCTV-8电视剧,http://118.251.97.221:8888/udp/239.76.246.158:1234
CCTV-9纪录,http://118.251.97.221:8888/udp/239.76.246.159:1234
CCTV-10科教,http://118.251.97.221:8888/udp/239.76.246.160:1234
CCTV-11戏曲,http://118.251.97.221:8888/udp/239.76.245.251:1234
CCTV-12社会与法,http://118.251.97.221:8888/udp/239.76.246.162:1234
CCTV-13新闻,http://118.251.97.221:8888/udp/239.76.246.93:1234
CCTV-14少儿,http://118.251.97.221:8888/udp/239.76.246.164:1234
CCTV-15音乐,http://118.251.97.221:8888/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://118.251.97.221:8888/udp/239.76.246.98:1234
CCTV-17农业农村,http://118.251.97.221:8888/udp/239.76.245.238:1234
CCTV-4中文国际 欧洲,http://118.251.97.221:8888/udp/239.76.246.95:1234
CCTV-4中文国际 美洲,http://118.251.97.221:8888/udp/239.76.246.96:1234
CCTV-1综合,http://125.108.127.198:7778/udp/233.50.200.130:5140
CCTV-2财经,http://125.108.127.198:7778/udp/233.50.200.25:5140
CCTV-3综艺,http://125.108.127.198:7778/udp/233.50.201.196:5140
CCTV-4中文国际,http://125.108.127.198:7778/udp/233.50.200.101:5140
CCTV-5体育,http://125.108.127.198:7778/udp/233.50.201.197:5140
CCTV-6电影,http://125.108.127.198:7778/udp/233.50.201.198:5140
CCTV-7国防军事,http://125.108.127.198:7778/udp/233.50.200.24:5140
CCTV-8电视剧,http://125.108.127.198:7778/udp/233.50.201.199:5140
CCTV-9纪录,http://125.108.127.198:7778/udp/233.50.201.121:5140
CCTV-10科教,http://125.108.127.198:7778/udp/233.50.201.122:5140
CCTV-12社会与法,http://125.108.127.198:7778/udp/233.50.201.123:5140
CCTV-13新闻,http://125.108.127.198:7778/udp/233.50.201.246:5140
CCTV-14少儿,http://125.108.127.198:7778/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://125.108.127.198:7778/udp/233.50.201.192:5140
CCTV-17农业农村,http://125.108.127.198:7778/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://125.108.127.198:7778/udp/233.50.201.220:5140
卫视,#genre#
重庆卫视HD,http://61.173.4.17:4022/rtp/233.18.204.100:5140
江苏卫视HD,http://61.173.4.17:4022/rtp/233.18.204.85:5140
浙江卫视HD,http://61.173.4.17:4022/rtp/233.18.204.84:5140
东方卫视HD,http://61.173.4.17:4022/rtp/233.18.204.51:5140
深圳卫视HD,http://61.173.4.17:4022/rtp/233.18.204.89:5140
北京卫视HD,http://61.173.4.17:4022/rtp/233.18.204.87:5140
山东卫视HD,http://61.173.4.17:4022/rtp/233.18.204.91:5140
天津卫视HD,http://61.173.4.17:4022/rtp/233.18.204.97:5140
贵州卫视HD,http://61.173.4.17:4022/rtp/233.18.204.101:5140
云南卫视HD,http://61.173.4.17:4022/rtp/233.18.204.106:5140
广西卫视HD,http://61.173.4.17:4022/rtp/233.18.204.107:5140
黑龙江卫视HD,http://61.173.4.17:4022/rtp/233.18.204.90:5140
安徽卫视HD,http://61.173.4.17:4022/rtp/233.18.204.93:5140
山西卫视HD,http://61.173.4.17:4022/rtp/233.18.204.211:5140
江西卫视HD,http://61.173.4.17:4022/rtp/233.18.204.95:5140
湖北卫视HD,http://61.173.4.17:4022/rtp/233.18.204.92:5140
旅游卫视HD,http://61.173.4.17:4022/rtp/233.18.204.102:5140
陕西卫视HD,http://61.173.4.17:4022/rtp/233.18.204.223:5140
东南卫视HD,http://61.173.4.17:4022/rtp/233.18.204.94:5140
吉林卫视HD,http://61.173.4.17:4022/rtp/233.18.204.108:5140
辽宁卫视HD,http://61.173.4.17:4022/rtp/233.18.204.96:5140
内蒙古卫视HD,http://61.173.4.17:4022/rtp/233.18.204.217:5140
湖南卫视HD,http://61.173.4.17:4022/rtp/233.18.204.86:5140
广东卫视HD,http://61.173.4.17:4022/rtp/233.18.204.88:5140
河南卫视HD,http://61.173.4.17:4022/rtp/233.18.204.105:5140
河北卫视HD,http://61.173.4.17:4022/rtp/233.18.204.103:5140
宁夏卫视HD,http://61.173.4.17:4022/rtp/233.18.204.230:5140
甘肃卫视HD,http://61.173.4.17:4022/rtp/233.18.204.110:5140
青海卫视HD,http://61.173.4.17:4022/rtp/233.18.204.112:5140
新疆卫视HD,http://61.173.4.17:4022/rtp/233.18.204.220:5140
西藏卫视HD,http://61.173.4.17:4022/rtp/233.18.204.222:5140
兵团卫视HD,http://61.173.4.17:4022/rtp/233.18.204.221:5140
三沙卫视HD,http://61.173.4.17:4022/rtp/233.18.204.172:5140
重庆卫视SD,http://61.173.4.17:4022/rtp/233.18.204.143:5140
江苏卫视SD,http://61.173.4.17:4022/rtp/233.18.204.120:5140
东方卫视SD,http://61.173.4.17:4022/rtp/233.18.204.1:5140
深圳卫视SD,http://61.173.4.17:4022/rtp/233.18.204.146:5140
北京卫视SD,http://61.173.4.17:4022/rtp/233.18.204.210:5140
北京卫视SD,http://61.173.4.17:4022/rtp/233.18.204.118:5140
山东卫视SD,http://61.173.4.17:4022/rtp/233.18.204.125:5140
天津卫视SD,http://61.173.4.17:4022/rtp/233.18.204.129:5140
贵州卫视SD,http://61.173.4.17:4022/rtp/233.18.204.144:5140
四川卫视SD,http://61.173.4.17:4022/rtp/233.18.204.124:5140
云南卫视SD,http://61.173.4.17:4022/rtp/233.18.204.136:5140
广西卫视SD,http://61.173.4.17:4022/rtp/233.18.204.123:5140
黑龙江卫视SD,http://61.173.4.17:4022/rtp/233.18.204.139:5140
安徽卫视SD,http://61.173.4.17:4022/rtp/233.18.204.127:5140
山西卫视SD,http://61.173.4.17:4022/rtp/233.18.204.132:5140
江西卫视SD,http://61.173.4.17:4022/rtp/233.18.204.130:5140
湖北卫视SD,http://61.173.4.17:4022/rtp/233.18.204.142:5140
旅游卫视SD,http://61.173.4.17:4022/rtp/233.18.204.122:5140
陕西卫视SD,http://61.173.4.17:4022/rtp/233.18.204.135:5140
东南卫视SD,http://61.173.4.17:4022/rtp/233.18.204.128:5140
吉林卫视SD,http://61.173.4.17:4022/rtp/233.18.204.131:5140
辽宁卫视SD,http://61.173.4.17:4022/rtp/233.18.204.126:5140
内蒙古卫视SD,http://61.173.4.17:4022/rtp/233.18.204.141:5140
湖南卫视SD,http://61.173.4.17:4022/rtp/233.18.204.119:5140
广东卫视SD,http://61.173.4.17:4022/rtp/233.18.204.138:5140
河南卫视SD,http://61.173.4.17:4022/rtp/233.18.204.145:5140
河北卫视SD,http://61.173.4.17:4022/rtp/233.18.204.140:5140
宁夏卫视SD,http://61.173.4.17:4022/rtp/233.18.204.117:5140
甘肃卫视SD,http://61.173.4.17:4022/rtp/233.18.204.137:5140
青海卫视SD,http://61.173.4.17:4022/rtp/233.18.204.133:5140
新疆卫视SD,http://61.173.4.17:4022/rtp/233.18.204.147:5140
西藏卫视SD,http://61.173.4.17:4022/rtp/233.18.204.134:5140
兵团卫视SD,http://61.173.4.17:4022/rtp/233.18.204.148:5140
三沙卫视SD,http://61.173.4.17:4022/rtp/233.18.204.149:5140
延边卫视SD,http://61.173.4.17:4022/rtp/233.18.204.155:5140
渐江卫视SD,http://61.173.4.17:4022/rtp/233.18.204.121:5140
重庆卫视HD,http://116.234.14.151:8188/rtp/233.18.204.100:5140
江苏卫视HD,http://116.234.14.151:8188/rtp/233.18.204.85:5140
浙江卫视HD,http://116.234.14.151:8188/rtp/233.18.204.84:5140
东方卫视HD,http://116.234.14.151:8188/rtp/233.18.204.51:5140
深圳卫视HD,http://116.234.14.151:8188/rtp/233.18.204.89:5140
北京卫视HD,http://116.234.14.151:8188/rtp/233.18.204.87:5140
山东卫视HD,http://116.234.14.151:8188/rtp/233.18.204.91:5140
天津卫视HD,http://116.234.14.151:8188/rtp/233.18.204.97:5140
贵州卫视HD,http://116.234.14.151:8188/rtp/233.18.204.101:5140
云南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.106:5140
广西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.107:5140
黑龙江卫视HD,http://116.234.14.151:8188/rtp/233.18.204.90:5140
安徽卫视HD,http://116.234.14.151:8188/rtp/233.18.204.93:5140
山西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.211:5140
江西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.95:5140
湖北卫视HD,http://116.234.14.151:8188/rtp/233.18.204.92:5140
旅游卫视HD,http://116.234.14.151:8188/rtp/233.18.204.102:5140
陕西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.223:5140
东南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.94:5140
吉林卫视HD,http://116.234.14.151:8188/rtp/233.18.204.108:5140
辽宁卫视HD,http://116.234.14.151:8188/rtp/233.18.204.96:5140
内蒙古卫视HD,http://116.234.14.151:8188/rtp/233.18.204.217:5140
湖南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.86:5140
广东卫视HD,http://116.234.14.151:8188/rtp/233.18.204.88:5140
河南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.105:5140
河北卫视HD,http://116.234.14.151:8188/rtp/233.18.204.103:5140
宁夏卫视HD,http://116.234.14.151:8188/rtp/233.18.204.230:5140
甘肃卫视HD,http://116.234.14.151:8188/rtp/233.18.204.110:5140
青海卫视HD,http://116.234.14.151:8188/rtp/233.18.204.112:5140
新疆卫视HD,http://116.234.14.151:8188/rtp/233.18.204.220:5140
西藏卫视HD,http://116.234.14.151:8188/rtp/233.18.204.222:5140
兵团卫视HD,http://116.234.14.151:8188/rtp/233.18.204.221:5140
三沙卫视HD,http://116.234.14.151:8188/rtp/233.18.204.172:5140
重庆卫视SD,http://116.234.14.151:8188/rtp/233.18.204.143:5140
江苏卫视SD,http://116.234.14.151:8188/rtp/233.18.204.120:5140
东方卫视SD,http://116.234.14.151:8188/rtp/233.18.204.1:5140
深圳卫视SD,http://116.234.14.151:8188/rtp/233.18.204.146:5140
北京卫视SD,http://116.234.14.151:8188/rtp/233.18.204.210:5140
北京卫视SD,http://116.234.14.151:8188/rtp/233.18.204.118:5140
山东卫视SD,http://116.234.14.151:8188/rtp/233.18.204.125:5140
天津卫视SD,http://116.234.14.151:8188/rtp/233.18.204.129:5140
贵州卫视SD,http://116.234.14.151:8188/rtp/233.18.204.144:5140
四川卫视SD,http://116.234.14.151:8188/rtp/233.18.204.124:5140
云南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.136:5140
广西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.123:5140
黑龙江卫视SD,http://116.234.14.151:8188/rtp/233.18.204.139:5140
安徽卫视SD,http://116.234.14.151:8188/rtp/233.18.204.127:5140
山西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.132:5140
江西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.130:5140
湖北卫视SD,http://116.234.14.151:8188/rtp/233.18.204.142:5140
旅游卫视SD,http://116.234.14.151:8188/rtp/233.18.204.122:5140
陕西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.135:5140
东南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.128:5140
吉林卫视SD,http://116.234.14.151:8188/rtp/233.18.204.131:5140
辽宁卫视SD,http://116.234.14.151:8188/rtp/233.18.204.126:5140
内蒙古卫视SD,http://116.234.14.151:8188/rtp/233.18.204.141:5140
湖南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.119:5140
广东卫视SD,http://116.234.14.151:8188/rtp/233.18.204.138:5140
河南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.145:5140
河北卫视SD,http://116.234.14.151:8188/rtp/233.18.204.140:5140
宁夏卫视SD,http://116.234.14.151:8188/rtp/233.18.204.117:5140
甘肃卫视SD,http://116.234.14.151:8188/rtp/233.18.204.137:5140
青海卫视SD,http://116.234.14.151:8188/rtp/233.18.204.133:5140
新疆卫视SD,http://116.234.14.151:8188/rtp/233.18.204.147:5140
西藏卫视SD,http://116.234.14.151:8188/rtp/233.18.204.134:5140
兵团卫视SD,http://116.234.14.151:8188/rtp/233.18.204.148:5140
