央视,#genre#
CCTV5,http://117.86.48.47:7777/rtp/239.49.1.5:6000
CCTV6,http://117.86.48.47:7777/rtp/239.49.1.6:6000
CCTV7,http://117.86.48.47:7777/rtp/239.49.1.254:6000
CCTV8,http://117.86.48.47:7777/rtp/239.49.1.8:6000
CCTV中等教育,http://117.86.48.47:7777/rtp/239.49.0.43:8000
CCTV-1综合,http://36.24.65.177:8888/udp/233.50.200.130:5140
CCTV-2财经,http://36.24.65.177:8888/udp/233.50.200.25:5140
CCTV-3综艺,http://36.24.65.177:8888/udp/233.50.201.196:5140
CCTV-4中文国际,http://36.24.65.177:8888/udp/233.50.200.101:5140
CCTV-5体育,http://36.24.65.177:8888/udp/233.50.201.197:5140
CCTV-6电影,http://36.24.65.177:8888/udp/233.50.201.198:5140
CCTV-7国防军事,http://36.24.65.177:8888/udp/233.50.200.24:5140
CCTV-8电视剧,http://36.24.65.177:8888/udp/233.50.201.199:5140
CCTV-9纪录,http://36.24.65.177:8888/udp/233.50.201.121:5140
CCTV-10科教,http://36.24.65.177:8888/udp/233.50.201.122:5140
CCTV-12社会与法,http://36.24.65.177:8888/udp/233.50.201.123:5140
CCTV-13新闻,http://36.24.65.177:8888/udp/233.50.201.246:5140
CCTV-14少儿,http://36.24.65.177:8888/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://36.24.65.177:8888/udp/233.50.201.192:5140
CCTV-17农业农村,http://36.24.65.177:8888/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://36.24.65.177:8888/udp/233.50.201.220:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.0.1:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.2.34:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.1.18:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.1.151:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.0.31:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.2.69:5140
CCTV2HD,http://182.138.203.158:8188/rtp/239.94.2.70:5140
CCTV2HD,http://182.138.203.158:8188/rtp/239.94.0.2:5140
CCTV2HD,http://182.138.203.158:8188/rtp/239.94.2.35:5140
CCTV3HD,http://182.138.203.158:8188/rtp/239.94.0.32:5140
CCTV3HD,http://182.138.203.158:8188/rtp/239.94.0.3:5140
CCTV4HD,http://182.138.203.158:8188/rtp/239.94.0.4:5140
CCTV5HD,http://182.138.203.158:8188/rtp/239.94.0.33:5140
CCTV5HD,http://182.138.203.158:8188/rtp/239.94.2.30:5140
CCTV5HD,http://182.138.203.158:8188/rtp/239.94.0.5:5140
CCTV5+HD,http://182.138.203.158:8188/rtp/239.94.0.19:5140
CCTV6HD,http://182.138.203.158:8188/rtp/239.94.0.34:5140
CCTV7HD,http://182.138.203.158:8188/rtp/239.94.0.7:5140
CCTV8HD,http://182.138.203.158:8188/rtp/239.94.0.8:5140
CCTV8HD,http://182.138.203.158:8188/rtp/239.94.0.35:5140
CCTV8HD,http://182.138.203.158:8188/rtp/239.94.2.29:5140
CCTV9HD,http://182.138.203.158:8188/rtp/239.94.2.32:5140
CCTV9HD,http://182.138.203.158:8188/rtp/239.94.0.9:5140
CCTV10HD,http://182.138.203.158:8188/rtp/239.94.0.10:5140
CCTV10HD,http://182.138.203.158:8188/rtp/239.94.2.31:5140
CCTV11HD,http://182.138.203.158:8188/rtp/239.94.0.11:5140
CCTV11HD,http://182.138.203.158:8188/rtp/239.94.0.36:5140
CCTV12HD,http://182.138.203.158:8188/rtp/239.94.0.12:5140
CCTV13HD,http://182.138.203.158:8188/rtp/239.94.0.13:5140
CCTV13HD,http://182.138.203.158:8188/rtp/239.94.0.37:5140
CCTV14HD,http://182.138.203.158:8188/rtp/239.94.0.14:5140
CCTV15HD,http://182.138.203.158:8188/rtp/239.94.0.38:5140
CCTV17HD,http://182.138.203.158:8188/rtp/239.94.0.39:5140
CCTV17HD,http://182.138.203.158:8188/rtp/239.94.0.17:5140
CCTV5＋HD,http://182.138.203.158:8188/rtp/239.94.0.23:5140
CCTV1,http://182.138.203.158:8188/rtp/239.94.2.146:5140
CCTV2,http://182.138.203.158:8188/rtp/239.94.2.147:5140
CCTV3,http://182.138.203.158:8188/rtp/239.94.2.148:5140
CCTV4,http://182.138.203.158:8188/rtp/239.94.2.149:5140
CCTV5,http://182.138.203.158:8188/rtp/239.94.2.150:5140
CCTV5+,http://182.138.203.158:8188/rtp/239.94.2.162:5140
CCTV6,http://182.138.203.158:8188/rtp/239.94.2.151:5140
CCTV7,http://182.138.203.158:8188/rtp/239.94.2.152:5140
CCTV8,http://182.138.203.158:8188/rtp/239.94.2.153:5140
CCTV9,http://182.138.203.158:8188/rtp/239.94.2.154:5140
CCTV10,http://182.138.203.158:8188/rtp/239.94.2.155:5140
CCTV11,http://182.138.203.158:8188/rtp/239.94.2.156:5140
CCTV12,http://182.138.203.158:8188/rtp/239.94.2.157:5140
CCTV13,http://182.138.203.158:8188/rtp/239.94.2.158:5140
CCTV14,http://182.138.203.158:8188/rtp/239.94.2.159:5140
CCTV15,http://182.138.203.158:8188/rtp/239.94.2.160:5140
CCTV17,http://182.138.203.158:8188/rtp/239.94.2.161:5140
卫视,#genre#
湖南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.12:9418
湖南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.142:6000
江苏卫视HD,http://117.86.48.47:7777/rtp/239.49.8.16:9602
江苏卫视HD,http://117.86.48.47:7777/rtp/239.49.8.138:6000
浙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.20:9618
浙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.139:6000
东方卫视HD,http://117.86.48.47:7777/rtp/239.49.8.17:9606
东方卫视HD,http://117.86.48.47:7777/rtp/239.49.8.140:6000
深圳卫视HD,http://117.86.48.47:7777/rtp/239.49.8.15:9430
深圳卫视HD,http://117.86.48.47:7777/rtp/239.49.8.145:6000
四川卫视HD,http://117.86.48.47:7777/rtp/239.49.8.110:8000
安徽卫视HD,http://117.86.48.47:7777/rtp/239.49.8.80:8000
安徽卫视HD,http://117.86.48.47:7777/rtp/239.49.8.204:6000
北京卫视HD,http://117.86.48.47:7777/rtp/239.49.8.11:9414
北京卫视HD,http://117.86.48.47:7777/rtp/239.49.8.141:6000
东南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.112:8000
广东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.13:9422
广东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.143:6000
重庆卫视HD,http://117.86.48.47:7777/rtp/239.49.8.57:9830
重庆卫视HD,http://117.86.48.47:7777/rtp/239.49.8.149:6000
广西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.10:8000
贵州卫视HD,http://117.86.48.47:7777/rtp/239.49.8.49:8000
海南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.83:8000
河北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.114:8000
河北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.188:6000
河南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.29:8000
湖北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.8:9632
湖北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.147:6000
吉林卫视HD,http://117.86.48.47:7777/rtp/239.49.8.113:8000
江西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.111:8000
江西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.185:6000
辽宁卫视HD,http://117.86.48.47:7777/rtp/239.49.8.48:8000
宁夏卫视HD,http://117.86.48.47:7777/rtp/239.49.1.60:8000
青海卫视HD,http://117.86.48.47:7777/rtp/239.49.0.81:8000
三沙卫视HD,http://117.86.48.47:7777/rtp/239.49.0.167:8000
山东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.7:9306
山东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.146:6000
山西卫视HD,http://117.86.48.47:7777/rtp/239.49.1.55:8000
陕西卫视HD,http://117.86.48.47:7777/rtp/239.49.1.74:8000
天津卫视HD,http://117.86.48.47:7777/rtp/239.49.8.35:8620
天津卫视HD,http://117.86.48.47:7777/rtp/239.49.8.148:6000
甘肃卫视HD,http://117.86.48.47:7777/rtp/239.49.0.250:8000
西藏卫视HD,http://117.86.48.47:7777/rtp/239.49.1.56:8000
新疆卫视HD,http://117.86.48.47:7777/rtp/239.49.1.57:8000
云南卫视HD,http://117.86.48.47:7777/rtp/239.49.0.177:8000
兵团卫视HD,http://117.86.48.47:7777/rtp/239.49.1.58:8000
内蒙古卫视HD,http://117.86.48.47:7777/rtp/239.49.1.75:8000
黑龙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.14:9426
黑龙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.144:6000
山东教育卫视HD,http://117.86.48.47:7777/rtp/239.49.0.252:8000
安徽卫视,http://117.86.48.47:7777/rtp/239.49.1.36:6000
北京卫视,http://117.86.48.47:7777/rtp/239.49.1.33:6000
兵团卫视,http://117.86.48.47:7777/rtp/239.49.0.240:8000
东方卫视,http://117.86.48.47:7777/rtp/239.49.1.32:6000
东南卫视,http://117.86.48.47:7777/rtp/239.49.1.45:6000
甘肃卫视,http://117.86.48.47:7777/rtp/239.49.0.172:8000
广东卫视,http://117.86.48.47:7777/rtp/239.49.1.39:6000
广西卫视,http://117.86.48.47:7777/rtp/239.49.1.40:6000
贵州卫视,http://117.86.48.47:7777/rtp/239.49.1.52:6000
海南卫视,http://117.86.48.47:7777/rtp/239.49.1.41:6000
河北卫视,http://117.86.48.47:7777/rtp/239.49.0.170:8000
河南卫视,http://117.86.48.47:7777/rtp/239.49.1.44:6000
黑龙江卫视,http://117.86.48.47:7777/rtp/239.49.1.50:6000
湖北卫视,http://117.86.48.47:7777/rtp/239.49.1.48:6000
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.38:6000
吉林卫视,http://117.86.48.47:7777/rtp/239.49.1.49:6000
江苏卫视,http://117.86.48.47:7777/rtp/239.49.1.16:6000
江西卫视,http://117.86.48.47:7777/rtp/239.49.1.47:6000
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.1.35:6000
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.0.180:8000
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
青海卫视,http://117.86.48.47:7777/rtp/239.49.1.53:6000
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.165:8000
厦门卫视,http://117.86.48.47:7777/rtp/239.49.0.230:8000
山东教育卫视,http://117.86.48.47:7777/rtp/239.49.0.235:8000
山东卫视,http://117.86.48.47:7777/rtp/239.49.1.37:6000
山西卫视,http://117.86.48.47:7777/rtp/239.49.1.51:6000
陕西卫视,http://117.86.48.47:7777/rtp/239.49.0.233:8000
深圳卫视,http://117.86.48.47:7777/rtp/239.49.1.59:6000
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.43:6000
天津卫视,http://117.86.48.47:7777/rtp/239.49.1.46:6000
西藏卫视,http://117.86.48.47:7777/rtp/239.49.0.245:8000
新疆卫视,http://117.86.48.47:7777/rtp/239.49.0.178:8000
云南卫视,http://117.86.48.47:7777/rtp/239.49.0.147:8000
云南卫视,http://117.86.48.47:7777/rtp/239.49.1.235:6000
浙江卫视,http://117.86.48.47:7777/rtp/239.49.1.34:6000
重庆卫视,http://117.86.48.47:7777/rtp/239.49.1.42:6000
浙江卫视,http://36.24.65.177:8888/udp/233.50.201.100:5140
湖南卫视,http://36.24.65.177:8888/udp/233.50.201.103:5140
江苏卫视,http://36.24.65.177:8888/udp/233.50.201.106:5140
东方卫视,http://36.24.65.177:8888/udp/233.50.201.125:5140
湖北卫视,http://36.24.65.177:8888/udp/233.50.201.114:5140
广东卫视,http://36.24.65.177:8888/udp/233.50.201.102:5140
北京卫视,http://36.24.65.177:8888/udp/233.50.201.107:5140
深圳卫视,http://36.24.65.177:8888/udp/233.50.201.101:5140
天津卫视,http://36.24.65.177:8888/udp/233.50.201.104:5140
河北卫视,http://36.24.65.177:8888/udp/233.50.201.140:5140
安徽卫视,http://36.24.65.177:8888/udp/233.50.201.113:5140
重庆卫视,http://36.24.65.177:8888/udp/233.50.200.114:5140
云南卫视,http://36.24.65.177:8888/udp/233.50.200.115:5140
四川卫视,http://36.24.65.177:8888/udp/233.50.201.139:5140
江西卫视,http://36.24.65.177:8888/udp/233.50.201.145:5140
黑龙江卫视,http://36.24.65.177:8888/udp/233.50.201.115:5140
山东卫视,http://36.24.65.177:8888/udp/233.50.201.105:5140
辽宁卫视,http://36.24.65.177:8888/udp/233.50.201.141:5140
贵州卫视,http://36.24.65.177:8888/udp/233.50.201.142:5140
河南卫视,http://36.24.65.177:8888/udp/233.50.201.144:5140
东南卫视,http://36.24.65.177:8888/udp/233.50.201.146:5140
重庆卫视HD,http://182.138.203.158:8188/rtp/239.94.0.82:5140
江苏卫视HD,http://182.138.203.158:8188/rtp/239.94.0.62:5140
浙江卫视HD,http://182.138.203.158:8188/rtp/239.94.0.63:5140
东方卫视HD,http://182.138.203.158:8188/rtp/239.94.0.64:5140
深圳卫视HD,http://182.138.203.158:8188/rtp/239.94.0.66:5140
北京卫视HD,http://182.138.203.158:8188/rtp/239.94.0.65:5140
山东卫视HD,http://182.138.203.158:8188/rtp/239.94.0.69:5140
天津卫视HD,http://182.138.203.158:8188/rtp/239.94.0.68:5140
贵州卫视HD,http://182.138.203.158:8188/rtp/239.94.0.83:5140
四川卫视HD,http://182.138.203.158:8188/rtp/239.94.0.60:5140
四川卫视HD,http://182.138.203.158:8188/rtp/239.94.0.59:5140
云南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.90:5140
广西卫视HD,http://182.138.203.158:8188/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.138.203.158:8188/rtp/239.94.0.81:5140
安徽卫视HD,http://182.138.203.158:8188/rtp/239.94.0.85:5140
江西卫视HD,http://182.138.203.158:8188/rtp/239.94.0.79:5140
湖北卫视HD,http://182.138.203.158:8188/rtp/239.94.0.84:5140
陕西卫视HD,http://182.138.203.158:8188/rtp/239.94.0.92:5140
东南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.80:5140
吉林卫视HD,http://182.138.203.158:8188/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.138.203.158:8188/rtp/239.94.0.101:5140
湖南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.61:5140
广东卫视HD,http://182.138.203.158:8188/rtp/239.94.0.67:5140
河南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.88:5140
河北卫视HD,http://182.138.203.158:8188/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.138.203.158:8188/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.138.203.158:8188/rtp/239.94.0.99:5140
新疆卫视HD,http://182.138.203.158:8188/rtp/239.94.0.98:5140
西藏卫视HD,http://182.138.203.158:8188/rtp/239.94.0.97:5140
兵团卫视HD,http://182.138.203.158:8188/rtp/239.94.0.102:5140
康巴卫视HD,http://182.138.203.158:8188/rtp/239.94.0.78:5140
云南卫视SD,http://182.138.203.158:8188/rtp/239.94.2.196:5140
山西卫视SD,http://182.138.203.158:8188/rtp/239.94.0.93:5140
旅游卫视SD,http://182.138.203.158:8188/rtp/239.94.0.100:5140
厦门卫视SD,http://182.138.203.158:8188/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.138.203.158:8188/rtp/239.94.0.94:5140
青海卫视SD,http://182.138.203.158:8188/rtp/239.94.0.95:5140
三沙卫视SD,http://182.138.203.158:8188/rtp/239.94.0.105:5140
延边卫视SD,http://182.138.203.158:8188/rtp/239.94.0.107:5140
山东教育卫视SD,http://182.138.203.158:8188/rtp/239.94.0.106:5140
星空卫视SD,http://182.138.203.158:8188/rtp/239.94.2.53:5140
安多卫视SD,http://182.138.203.158:8188/rtp/239.94.0.110:5140
重庆卫视,http://182.138.203.158:8188/rtp/239.94.2.188:5140
江苏卫视,http://182.138.203.158:8188/rtp/239.94.2.168:5140
东方卫视,http://182.138.203.158:8188/rtp/239.94.2.170:5140
深圳卫视,http://182.138.203.158:8188/rtp/239.94.2.172:5140
山东卫视,http://182.138.203.158:8188/rtp/239.94.2.175:5140
天津卫视,http://182.138.203.158:8188/rtp/239.94.2.174:5140
贵州卫视,http://182.138.203.158:8188/rtp/239.94.2.189:5140
四川卫视,http://182.138.203.158:8188/rtp/239.94.2.165:5140
广西卫视,http://182.138.203.158:8188/rtp/239.94.2.195:5140
黑龙江卫视,http://182.138.203.158:8188/rtp/239.94.2.187:5140
安徽卫视,http://182.138.203.158:8188/rtp/239.94.2.191:5140
山西卫视,http://182.138.203.158:8188/rtp/239.94.2.199:5140
江西卫视,http://182.138.203.158:8188/rtp/239.94.2.185:5140
湖北卫视,http://182.138.203.158:8188/rtp/239.94.2.190:5140
旅游卫视,http://182.138.203.158:8188/rtp/239.94.2.206:5140
陕西卫视,http://182.138.203.158:8188/rtp/239.94.2.198:5140
东南卫视,http://182.138.203.158:8188/rtp/239.94.2.186:5140
厦门卫视,http://182.138.203.158:8188/rtp/239.94.2.210:5140
吉林卫视,http://182.138.203.158:8188/rtp/239.94.2.197:5140
辽宁卫视,http://182.138.203.158:8188/rtp/239.94.2.207:5140
内蒙古卫视,http://182.138.203.158:8188/rtp/239.94.2.200:5140
湖南卫视,http://182.138.203.158:8188/rtp/239.94.2.167:5140
广东卫视,http://182.138.203.158:8188/rtp/239.94.2.173:5140
河南卫视,http://182.138.203.158:8188/rtp/239.94.2.194:5140
河北卫视,http://182.138.203.158:8188/rtp/239.94.2.192:5140
甘肃卫视,http://182.138.203.158:8188/rtp/239.94.2.205:5140
青海卫视,http://182.138.203.158:8188/rtp/239.94.2.201:5140
三沙卫视,http://182.138.203.158:8188/rtp/239.94.2.211:5140
康巴卫视,http://182.138.203.158:8188/rtp/239.94.2.184:5140
延边卫视,http://182.138.203.158:8188/rtp/239.94.2.213:5140
山东教育卫视,http://182.138.203.158:8188/rtp/239.94.2.212:5140
安多卫视,http://182.138.203.158:8188/rtp/239.94.2.216:5140
浙江卫视,http://182.138.203.158:8188/rtp/239.94.2.169:5140
