央视,#genre#
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.200.70:8008
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.200.95:8044
CCTV-1综合,http://106.59.2.113:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.2.113:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.2.113:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.2.113:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.2.54:55555/rtp/239.200.200.104:8084
CCTV-3综艺,http://106.59.2.54:55555/rtp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.2.54:55555/rtp/239.200.200.128:8652
CCTV-5体育,http://106.59.2.54:55555/rtp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.2.113:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.2.113:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.2.54:55555/rtp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.2.54:55555/rtp/239.200.200.23:9028
CCTV-9纪录,http://106.59.2.54:55555/rtp/239.200.200.106:8112
CCTV-10科教,http://106.59.2.113:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.2.113:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.2.54:55555/rtp/239.200.200.108:8124
CCTV-13新闻,http://106.59.2.54:55555/rtp/239.200.201.170:8620
CCTV-14少儿,http://106.59.2.54:55555/rtp/239.200.200.109:8132
CCTV-15音乐,http://106.59.2.113:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.2.113:55555/rtp/239.200.200.193:8776
CCTV-17农业农村,http://106.59.2.113:55555/rtp/239.200.201.128:8504
CCTV第一剧场,http://106.59.2.113:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.2.113:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.2.113:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.2.113:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.2.113:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.2.113:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.113:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.2.113:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.2.113:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.2.113:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.2.113:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.2.113:55555/rtp/239.200.200.135:8076
CCTV-4美洲,http://106.59.2.113:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.2.113:55555/rtp/239.200.201.180:4220
CCTV1HD,http://118.113.179.223:4000/rtp/239.94.0.1:5140
CCTV1HD,http://118.113.179.223:4000/rtp/239.94.2.34:5140
CCTV1HD,http://118.113.179.223:4000/rtp/239.94.1.18:5140
CCTV1HD,http://118.113.179.223:4000/rtp/239.94.1.151:5140
CCTV1HD,http://118.113.179.223:4000/rtp/239.94.0.31:5140
CCTV1HD,http://118.113.179.223:4000/rtp/239.94.2.69:5140
CCTV2HD,http://118.113.179.223:4000/rtp/239.94.2.70:5140
CCTV2HD,http://118.113.179.223:4000/rtp/239.94.0.2:5140
CCTV2HD,http://118.113.179.223:4000/rtp/239.94.2.35:5140
CCTV3HD,http://118.113.179.223:4000/rtp/239.94.0.32:5140
CCTV3HD,http://118.113.179.223:4000/rtp/239.94.0.3:5140
CCTV4HD,http://118.113.179.223:4000/rtp/239.94.0.4:5140
CCTV5HD,http://118.113.179.223:4000/rtp/239.94.0.33:5140
CCTV5HD,http://118.113.179.223:4000/rtp/239.94.2.30:5140
CCTV5HD,http://118.113.179.223:4000/rtp/239.94.0.5:5140
CCTV5+HD,http://118.113.179.223:4000/rtp/239.94.0.19:5140
CCTV6HD,http://118.113.179.223:4000/rtp/239.94.0.34:5140
CCTV7HD,http://118.113.179.223:4000/rtp/239.94.0.7:5140
CCTV8HD,http://118.113.179.223:4000/rtp/239.94.0.8:5140
CCTV8HD,http://118.113.179.223:4000/rtp/239.94.0.35:5140
CCTV8HD,http://118.113.179.223:4000/rtp/239.94.2.29:5140
CCTV9HD,http://118.113.179.223:4000/rtp/239.94.2.32:5140
CCTV9HD,http://118.113.179.223:4000/rtp/239.94.0.9:5140
CCTV10HD,http://118.113.179.223:4000/rtp/239.94.0.10:5140
CCTV10HD,http://118.113.179.223:4000/rtp/239.94.2.31:5140
CCTV11HD,http://118.113.179.223:4000/rtp/239.94.0.11:5140
CCTV11HD,http://118.113.179.223:4000/rtp/239.94.0.36:5140
CCTV12HD,http://118.113.179.223:4000/rtp/239.94.0.12:5140
CCTV13HD,http://118.113.179.223:4000/rtp/239.94.0.13:5140
CCTV13HD,http://118.113.179.223:4000/rtp/239.94.0.37:5140
CCTV14HD,http://118.113.179.223:4000/rtp/239.94.0.14:5140
CCTV15HD,http://118.113.179.223:4000/rtp/239.94.0.38:5140
CCTV17HD,http://118.113.179.223:4000/rtp/239.94.0.39:5140
CCTV17HD,http://118.113.179.223:4000/rtp/239.94.0.17:5140
CCTV5＋HD,http://118.113.179.223:4000/rtp/239.94.0.23:5140
CCTV1,http://118.113.179.223:4000/rtp/239.94.2.146:5140
CCTV2,http://118.113.179.223:4000/rtp/239.94.2.147:5140
CCTV3,http://118.113.179.223:4000/rtp/239.94.2.148:5140
CCTV4,http://118.113.179.223:4000/rtp/239.94.2.149:5140
CCTV5,http://118.113.179.223:4000/rtp/239.94.2.150:5140
CCTV5+,http://118.113.179.223:4000/rtp/239.94.2.162:5140
CCTV6,http://118.113.179.223:4000/rtp/239.94.2.151:5140
CCTV7,http://118.113.179.223:4000/rtp/239.94.2.152:5140
CCTV8,http://118.113.179.223:4000/rtp/239.94.2.153:5140
CCTV9,http://118.113.179.223:4000/rtp/239.94.2.154:5140
CCTV10,http://118.113.179.223:4000/rtp/239.94.2.155:5140
CCTV11,http://118.113.179.223:4000/rtp/239.94.2.156:5140
CCTV12,http://118.113.179.223:4000/rtp/239.94.2.157:5140
CCTV13,http://118.113.179.223:4000/rtp/239.94.2.158:5140
CCTV14,http://118.113.179.223:4000/rtp/239.94.2.159:5140
CCTV15,http://118.113.179.223:4000/rtp/239.94.2.160:5140
CCTV17,http://118.113.179.223:4000/rtp/239.94.2.161:5140
CCTV1HD,http://171.213.161.251:8899/rtp/239.94.0.1:5140
CCTV1HD,http://171.213.161.251:8899/rtp/239.94.2.34:5140
CCTV1HD,http://171.213.161.251:8899/rtp/239.94.1.18:5140
CCTV1HD,http://171.213.161.251:8899/rtp/239.94.1.151:5140
CCTV1HD,http://171.213.161.251:8899/rtp/239.94.0.31:5140
CCTV1HD,http://171.213.161.251:8899/rtp/239.94.2.69:5140
CCTV2HD,http://171.213.161.251:8899/rtp/239.94.2.70:5140
CCTV2HD,http://171.213.161.251:8899/rtp/239.94.0.2:5140
CCTV2HD,http://171.213.161.251:8899/rtp/239.94.2.35:5140
CCTV3HD,http://171.213.161.251:8899/rtp/239.94.0.32:5140
CCTV3HD,http://171.213.161.251:8899/rtp/239.94.0.3:5140
CCTV4HD,http://171.213.161.251:8899/rtp/239.94.0.4:5140
CCTV5HD,http://171.213.161.251:8899/rtp/239.94.0.33:5140
CCTV5HD,http://171.213.161.251:8899/rtp/239.94.2.30:5140
CCTV5HD,http://171.213.161.251:8899/rtp/239.94.0.5:5140
CCTV5+HD,http://171.213.161.251:8899/rtp/239.94.0.19:5140
CCTV6HD,http://171.213.161.251:8899/rtp/239.94.0.34:5140
CCTV7HD,http://171.213.161.251:8899/rtp/239.94.0.7:5140
CCTV8HD,http://171.213.161.251:8899/rtp/239.94.0.8:5140
CCTV8HD,http://171.213.161.251:8899/rtp/239.94.0.35:5140
CCTV8HD,http://171.213.161.251:8899/rtp/239.94.2.29:5140
CCTV9HD,http://171.213.161.251:8899/rtp/239.94.2.32:5140
CCTV9HD,http://171.213.161.251:8899/rtp/239.94.0.9:5140
CCTV10HD,http://171.213.161.251:8899/rtp/239.94.0.10:5140
CCTV10HD,http://171.213.161.251:8899/rtp/239.94.2.31:5140
CCTV11HD,http://171.213.161.251:8899/rtp/239.94.0.11:5140
CCTV11HD,http://171.213.161.251:8899/rtp/239.94.0.36:5140
CCTV12HD,http://171.213.161.251:8899/rtp/239.94.0.12:5140
CCTV13HD,http://171.213.161.251:8899/rtp/239.94.0.13:5140
CCTV13HD,http://171.213.161.251:8899/rtp/239.94.0.37:5140
CCTV14HD,http://171.213.161.251:8899/rtp/239.94.0.14:5140
CCTV15HD,http://171.213.161.251:8899/rtp/239.94.0.38:5140
CCTV17HD,http://171.213.161.251:8899/rtp/239.94.0.39:5140
CCTV17HD,http://171.213.161.251:8899/rtp/239.94.0.17:5140
CCTV5＋HD,http://171.213.161.251:8899/rtp/239.94.0.23:5140
CCTV1,http://171.213.161.251:8899/rtp/239.94.2.146:5140
CCTV2,http://171.213.161.251:8899/rtp/239.94.2.147:5140
CCTV3,http://171.213.161.251:8899/rtp/239.94.2.148:5140
CCTV4,http://171.213.161.251:8899/rtp/239.94.2.149:5140
CCTV5,http://171.213.161.251:8899/rtp/239.94.2.150:5140
CCTV5+,http://171.213.161.251:8899/rtp/239.94.2.162:5140
CCTV6,http://171.213.161.251:8899/rtp/239.94.2.151:5140
CCTV7,http://171.213.161.251:8899/rtp/239.94.2.152:5140
CCTV8,http://171.213.161.251:8899/rtp/239.94.2.153:5140
CCTV9,http://171.213.161.251:8899/rtp/239.94.2.154:5140
CCTV10,http://171.213.161.251:8899/rtp/239.94.2.155:5140
CCTV11,http://171.213.161.251:8899/rtp/239.94.2.156:5140
CCTV12,http://171.213.161.251:8899/rtp/239.94.2.157:5140
CCTV13,http://171.213.161.251:8899/rtp/239.94.2.158:5140
CCTV14,http://171.213.161.251:8899/rtp/239.94.2.159:5140
CCTV15,http://171.213.161.251:8899/rtp/239.94.2.160:5140
CCTV17,http://171.213.161.251:8899/rtp/239.94.2.161:5140
卫视,#genre#
重庆卫视HD,http://180.171.212.49:8654/rtp/233.18.204.100:5140
江苏卫视HD,http://180.171.212.49:8654/rtp/233.18.204.85:5140
浙江卫视HD,http://180.171.212.49:8654/rtp/233.18.204.84:5140
东方卫视HD,http://180.171.212.49:8654/rtp/233.18.204.51:5140
深圳卫视HD,http://180.171.212.49:8654/rtp/233.18.204.89:5140
北京卫视HD,http://180.171.212.49:8654/rtp/233.18.204.87:5140
山东卫视HD,http://180.171.212.49:8654/rtp/233.18.204.91:5140
天津卫视HD,http://180.171.212.49:8654/rtp/233.18.204.97:5140
贵州卫视HD,http://180.171.212.49:8654/rtp/233.18.204.101:5140
云南卫视HD,http://180.171.212.49:8654/rtp/233.18.204.106:5140
广西卫视HD,http://180.171.212.49:8654/rtp/233.18.204.107:5140
黑龙江卫视HD,http://180.171.212.49:8654/rtp/233.18.204.90:5140
安徽卫视HD,http://180.171.212.49:8654/rtp/233.18.204.93:5140
山西卫视HD,http://180.171.212.49:8654/rtp/233.18.204.211:5140
江西卫视HD,http://180.171.212.49:8654/rtp/233.18.204.95:5140
湖北卫视HD,http://180.171.212.49:8654/rtp/233.18.204.92:5140
旅游卫视HD,http://180.171.212.49:8654/rtp/233.18.204.102:5140
陕西卫视HD,http://180.171.212.49:8654/rtp/233.18.204.223:5140
东南卫视HD,http://180.171.212.49:8654/rtp/233.18.204.94:5140
吉林卫视HD,http://180.171.212.49:8654/rtp/233.18.204.108:5140
辽宁卫视HD,http://180.171.212.49:8654/rtp/233.18.204.96:5140
内蒙古卫视HD,http://180.171.212.49:8654/rtp/233.18.204.217:5140
湖南卫视HD,http://180.171.212.49:8654/rtp/233.18.204.86:5140
广东卫视HD,http://180.171.212.49:8654/rtp/233.18.204.88:5140
河南卫视HD,http://180.171.212.49:8654/rtp/233.18.204.105:5140
河北卫视HD,http://180.171.212.49:8654/rtp/233.18.204.103:5140
宁夏卫视HD,http://180.171.212.49:8654/rtp/233.18.204.230:5140
甘肃卫视HD,http://180.171.212.49:8654/rtp/233.18.204.110:5140
青海卫视HD,http://180.171.212.49:8654/rtp/233.18.204.112:5140
新疆卫视HD,http://180.171.212.49:8654/rtp/233.18.204.220:5140
西藏卫视HD,http://180.171.212.49:8654/rtp/233.18.204.222:5140
兵团卫视HD,http://180.171.212.49:8654/rtp/233.18.204.221:5140
三沙卫视HD,http://180.171.212.49:8654/rtp/233.18.204.172:5140
重庆卫视SD,http://180.171.212.49:8654/rtp/233.18.204.143:5140
江苏卫视SD,http://180.171.212.49:8654/rtp/233.18.204.120:5140
东方卫视SD,http://180.171.212.49:8654/rtp/233.18.204.1:5140
深圳卫视SD,http://180.171.212.49:8654/rtp/233.18.204.146:5140
北京卫视SD,http://180.171.212.49:8654/rtp/233.18.204.210:5140
北京卫视SD,http://180.171.212.49:8654/rtp/233.18.204.118:5140
山东卫视SD,http://180.171.212.49:8654/rtp/233.18.204.125:5140
天津卫视SD,http://180.171.212.49:8654/rtp/233.18.204.129:5140
贵州卫视SD,http://180.171.212.49:8654/rtp/233.18.204.144:5140
四川卫视SD,http://180.171.212.49:8654/rtp/233.18.204.124:5140
云南卫视SD,http://180.171.212.49:8654/rtp/233.18.204.136:5140
广西卫视SD,http://180.171.212.49:8654/rtp/233.18.204.123:5140
黑龙江卫视SD,http://180.171.212.49:8654/rtp/233.18.204.139:5140
安徽卫视SD,http://180.171.212.49:8654/rtp/233.18.204.127:5140
山西卫视SD,http://180.171.212.49:8654/rtp/233.18.204.132:5140
江西卫视SD,http://180.171.212.49:8654/rtp/233.18.204.130:5140
湖北卫视SD,http://180.171.212.49:8654/rtp/233.18.204.142:5140
旅游卫视SD,http://180.171.212.49:8654/rtp/233.18.204.122:5140
陕西卫视SD,http://180.171.212.49:8654/rtp/233.18.204.135:5140
东南卫视SD,http://180.171.212.49:8654/rtp/233.18.204.128:5140
吉林卫视SD,http://180.171.212.49:8654/rtp/233.18.204.131:5140
辽宁卫视SD,http://180.171.212.49:8654/rtp/233.18.204.126:5140
内蒙古卫视SD,http://180.171.212.49:8654/rtp/233.18.204.141:5140
湖南卫视SD,http://180.171.212.49:8654/rtp/233.18.204.119:5140
广东卫视SD,http://180.171.212.49:8654/rtp/233.18.204.138:5140
河南卫视SD,http://180.171.212.49:8654/rtp/233.18.204.145:5140
河北卫视SD,http://180.171.212.49:8654/rtp/233.18.204.140:5140
宁夏卫视SD,http://180.171.212.49:8654/rtp/233.18.204.117:5140
甘肃卫视SD,http://180.171.212.49:8654/rtp/233.18.204.137:5140
青海卫视SD,http://180.171.212.49:8654/rtp/233.18.204.133:5140
新疆卫视SD,http://180.171.212.49:8654/rtp/233.18.204.147:5140
西藏卫视SD,http://180.171.212.49:8654/rtp/233.18.204.134:5140
兵团卫视SD,http://180.171.212.49:8654/rtp/233.18.204.148:5140
三沙卫视SD,http://180.171.212.49:8654/rtp/233.18.204.149:5140
延边卫视SD,http://180.171.212.49:8654/rtp/233.18.204.155:5140
渐江卫视SD,http://180.171.212.49:8654/rtp/233.18.204.121:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
湖南卫视,http://175.0.64.151:8989/udp/239.76.253.101:9000
湖南卫视,http://175.0.64.151:8989/udp/239.76.251.85:9000
湖南卫视,http://175.0.64.151:8989/udp/239.76.253.100:9000
湖南卫视FHD,http://175.0.64.151:8989/udp/239.76.252.115:9000
北京卫视,http://175.0.64.151:8989/udp/239.76.253.184:9000
三沙卫视,http://175.0.64.151:8989/udp/239.76.253.74:9000
东方卫视,http://175.0.64.151:8989/udp/239.76.253.186:9000
吉林卫视,http://175.0.64.151:8989/udp/239.76.253.201:9000
四川卫视,http://175.0.64.151:8989/udp/239.76.253.91:9000
天津卫视,http://175.0.64.151:8989/udp/239.76.253.185:9000
山东卫视,http://175.0.64.151:8989/udp/239.76.253.195:9000
江苏卫视,http://175.0.64.151:8989/udp/239.76.253.181:9000
河南卫视,http://175.0.64.151:8989/udp/239.76.253.202:9000
浙江卫视,http://175.0.64.151:8989/udp/239.76.253.182:9000
海南卫视,http://175.0.64.151:8989/udp/239.76.253.203:9000
