央视,#genre#
吉林卫视HD,http://182.138.203.158:8188/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.138.203.158:8188/rtp/239.94.0.101:5140
湖南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.61:5140
广东卫视HD,http://182.138.203.158:8188/rtp/239.94.0.67:5140
河南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.88:5140
河北卫视HD,http://182.138.203.158:8188/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.138.203.158:8188/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.138.203.158:8188/rtp/239.94.0.99:5140
新疆卫视HD,http://182.138.203.158:8188/rtp/239.94.0.98:5140
西藏卫视HD,http://182.138.203.158:8188/rtp/239.94.0.97:5140
兵团卫视HD,http://182.138.203.158:8188/rtp/239.94.0.102:5140
康巴卫视HD,http://182.138.203.158:8188/rtp/239.94.0.78:5140
云南卫视SD,http://182.138.203.158:8188/rtp/239.94.2.196:5140
山西卫视SD,http://182.138.203.158:8188/rtp/239.94.0.93:5140
旅游卫视SD,http://182.138.203.158:8188/rtp/239.94.0.100:5140
厦门卫视SD,http://182.138.203.158:8188/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.138.203.158:8188/rtp/239.94.0.94:5140
青海卫视SD,http://182.138.203.158:8188/rtp/239.94.0.95:5140
三沙卫视SD,http://182.138.203.158:8188/rtp/239.94.0.105:5140
延边卫视SD,http://182.138.203.158:8188/rtp/239.94.0.107:5140
山东教育卫视SD,http://182.138.203.158:8188/rtp/239.94.0.106:5140
星空卫视SD,http://182.138.203.158:8188/rtp/239.94.2.53:5140
安多卫视SD,http://182.138.203.158:8188/rtp/239.94.0.110:5140
重庆卫视,http://182.138.203.158:8188/rtp/239.94.2.188:5140
江苏卫视,http://182.138.203.158:8188/rtp/239.94.2.168:5140
东方卫视,http://182.138.203.158:8188/rtp/239.94.2.170:5140
深圳卫视,http://182.138.203.158:8188/rtp/239.94.2.172:5140
山东卫视,http://182.138.203.158:8188/rtp/239.94.2.175:5140
天津卫视,http://182.138.203.158:8188/rtp/239.94.2.174:5140
贵州卫视,http://182.138.203.158:8188/rtp/239.94.2.189:5140
四川卫视,http://182.138.203.158:8188/rtp/239.94.2.165:5140
广西卫视,http://182.138.203.158:8188/rtp/239.94.2.195:5140
黑龙江卫视,http://182.138.203.158:8188/rtp/239.94.2.187:5140
安徽卫视,http://182.138.203.158:8188/rtp/239.94.2.191:5140
山西卫视,http://182.138.203.158:8188/rtp/239.94.2.199:5140
江西卫视,http://182.138.203.158:8188/rtp/239.94.2.185:5140
湖北卫视,http://182.138.203.158:8188/rtp/239.94.2.190:5140
旅游卫视,http://182.138.203.158:8188/rtp/239.94.2.206:5140
陕西卫视,http://182.138.203.158:8188/rtp/239.94.2.198:5140
东南卫视,http://182.138.203.158:8188/rtp/239.94.2.186:5140
厦门卫视,http://182.138.203.158:8188/rtp/239.94.2.210:5140
吉林卫视,http://182.138.203.158:8188/rtp/239.94.2.197:5140
辽宁卫视,http://182.138.203.158:8188/rtp/239.94.2.207:5140
内蒙古卫视,http://182.138.203.158:8188/rtp/239.94.2.200:5140
湖南卫视,http://182.138.203.158:8188/rtp/239.94.2.167:5140
广东卫视,http://182.138.203.158:8188/rtp/239.94.2.173:5140
河南卫视,http://182.138.203.158:8188/rtp/239.94.2.194:5140
河北卫视,http://182.138.203.158:8188/rtp/239.94.2.192:5140
甘肃卫视,http://182.138.203.158:8188/rtp/239.94.2.205:5140
青海卫视,http://182.138.203.158:8188/rtp/239.94.2.201:5140
三沙卫视,http://182.138.203.158:8188/rtp/239.94.2.211:5140
康巴卫视,http://182.138.203.158:8188/rtp/239.94.2.184:5140
延边卫视,http://182.138.203.158:8188/rtp/239.94.2.213:5140
山东教育卫视,http://182.138.203.158:8188/rtp/239.94.2.212:5140
安多卫视,http://182.138.203.158:8188/rtp/239.94.2.216:5140
浙江卫视,http://182.138.203.158:8188/rtp/239.94.2.169:5140
